gen,time,Body1,x_1,y_1,z_1,Body2,x_2,y_2,z_2,Body3,x_3,y_3,z_3
0,0,,0,0,0,,1,0,0,,-1,0,0
64,0.03515625,,0.0,0.0,0.0,,0.9993718454912753,-0.03516590772075418,0.0,,-0.9993718454912753,0.03516590772075418,0.0
128,0.0703125,,0.0,0.0,0.0,,0.9975070862152294,-0.07030972517904117,0.0,,-0.9975070862152294,0.07030972517904117,0.0
192,0.10546875,,0.0,0.0,0.0,,0.9944072425226105,-0.10538796430770919,0.0,,-0.9944072425226105,0.10538796430770919,0.0
256,0.140625,,0.0,0.0,0.0,,0.9900753709171151,-0.14035719002128083,0.0,,-0.9900753709171151,0.14035719002128083,0.0
320,0.17578125,,0.0,0.0,0.0,,0.9845160668298536,-0.1751740754452143,0.0,,-0.9845160668298536,0.1751740754452143,0.0
384,0.2109375,,0.0,0.0,0.0,,0.9777354653102801,-0.20979545782735418,0.0,,-0.9777354653102801,0.20979545782735418,0.0
448,0.24609375,,0.0,0.0,0.0,,0.9697412395551948,-0.24417839504548602,0.0,,-0.9697412395551948,0.24417839504548602,0.0
512,0.28125,,0.0,0.0,0.0,,0.9605425972012551,-0.278280222617564,0.0,,-0.9605425972012551,0.278280222617564,0.0
576,0.31640625,,0.0,0.0,0.0,,0.9501502743108973,-0.31205861111394667,0.0,,-0.9501502743108973,0.31205861111394667,0.0
640,0.3515625,,0.0,0.0,0.0,,0.9385765269866909,-0.3454716238639681,0.0,,-0.9385765269866909,0.3454716238639681,0.0
704,0.38671875,,0.0,0.0,0.0,,0.9258351205549082,-0.3784777748424102,0.0,,-0.9258351205549082,0.3784777748424102,0.0
768,0.421875,,0.0,0.0,0.0,,0.9119413162654973,-0.4110360866149994,0.0,,-0.9119413162654973,0.4110360866149994,0.0
832,0.45703125,,0.0,0.0,0.0,,0.8969118554626719,-0.44310614821599625,0.0,,-0.8969118554626719,0.44310614821599625,0.0
896,0.4921875,,0.0,0.0,0.0,,0.8807649411879652,-0.47464817282531724,0.0,,-0.8807649411879652,0.47464817282531724,0.0
960,0.52734375,,0.0,0.0,0.0,,0.8635202171857854,-0.505623055107517,0.0,,-0.8635202171857854,0.505623055107517,0.0
1024,0.5625,,0.0,0.0,0.0,,0.8451987442902971,-0.5359924280703924,0.0,,-0.8451987442902971,0.5359924280703924,0.0
1088,0.59765625,,0.0,0.0,0.0,,0.8258229741816737,-0.5657187192970318,0.0,,-0.8258229741816737,0.5657187192970318,0.0
